Time	VP	VN
2408840	0.0048828125	0
2410940	0.0048828125	0
2412700	0.0048828125	0
2414460	0.0048828125	0
2416220	0.0048828125	0
2417980	0.0048828125	0
2419740	0.0048828125	0
2421500	0.0048828125	0
2423260	0.0048828125	0
2425020	0.0048828125	0
2426780	0.0048828125	0
2428540	0.0048828125	0
2430300	0.0048828125	0
2432060	0.0048828125	0
2433820	0.0048828125	0
2435580	0.0048828125	0
2437340	0.0048828125	0
2439100	0.0048828125	0
2440860	0.0048828125	0
2442620	0.0048828125	0
2444380	0.0048828125	0
2446140	0.0048828125	0
2447900	0.0048828125	0
2449660	0.0048828125	0
2451420	0.0048828125	0
2453180	0.0048828125	0
2454940	0.0048828125	0
2456700	0.0048828125	0
2458460	0.0048828125	0
2460220	0.0048828125	0
2461980	0.0048828125	0
2463740	0.0048828125	0
2465500	0.0048828125	0
2467260	0.0048828125	0
2469020	0.0048828125	0
2470780	0.0048828125	0
2472540	0.0048828125	0
2474300	0.0048828125	0
2476060	0.0048828125	0
2477820	0.0048828125	0
2479580	0.0048828125	0
2481340	0.0048828125	0
2483100	0.0048828125	0
2484860	0.0048828125	0
2486620	0.0048828125	0
2488380	0.0048828125	0
2490140	0.0048828125	0
2491900	0.0048828125	0
2493660	0.0048828125	0
2495420	0.0048828125	0
2497180	0.0048828125	0
2498940	0.0048828125	0
2500700	0.0048828125	0
2502460	0.0048828125	0
2504220	0.0048828125	0
2505980	0.0048828125	0
2507740	0.0048828125	0
2509500	0.0048828125	0
2511260	0.0048828125	0
2513020	0.0048828125	0
2514780	0.0048828125	0
2516540	0.0048828125	0
2518300	0.0048828125	0
2520060	0.0048828125	0
2521820	0.0048828125	0
2523580	0.0048828125	0
2525340	0.0048828125	0
2527100	0.0048828125	0
2528860	0.0048828125	0
2530620	0.0048828125	0
2532380	0.0048828125	0
2534140	0.0048828125	0
2535900	0.0048828125	0
2537660	0.0048828125	0
2539420	0.0048828125	0
2541180	0.0048828125	0
2542940	0.0048828125	0
2544700	0.0048828125	0
2546460	0.0048828125	0
2548220	0.0048828125	0
2549980	0.0048828125	0
2551740	0.0048828125	0
2553500	0.0048828125	0
2555260	0.0048828125	0
2557020	0.0048828125	0
2558780	0.0048828125	0
2560540	0.0048828125	0
2562300	0.0048828125	0
2564060	0.0048828125	0
2565820	0.0048828125	0
2567580	0.0048828125	0
2569340	0.0048828125	0
2571100	0.0048828125	0
2572860	0.0048828125	0
2574620	0.0048828125	0
2576380	0.0048828125	0
2578140	0.0048828125	0
2579900	0.0048828125	0
2581660	0.0048828125	0
2583420	0.0048828125	0
2585180	0.22900390625	0
2586940	0.0048828125	0
2588700	0.26708984375	0
2590460	0.10791015625	0
2592220	0.447998046875	0
2593980	0.345947265625	0
2595740	0.047119140625	0
2597500	0.116943359375	0
2599260	0.278076171875	0
2601020	0.076904296875	0
2602780	0.218017578125	0
2604540	0.376953125	0
2606300	0.01708984375	0
2608060	0.198974609375	0
2609820	0.089111328125	0
2611580	0.16796875	0
2613340	0.285888671875	0
2615100	0.248046875	0
2616860	0.325927734375	0
2618620	0.387939453125	0
2620380	0.047119140625	0
2622140	0.028076171875	0
2623900	0.337890625	0
2625660	0.116943359375	0
2627420	0.426025390625	0
2629180	0.387939453125	0
2630940	0.39599609375	0
2632700	0.18701171875	0
2634460	0.39599609375	0
2636220	0.376953125	0
2637980	0.345947265625	0
2639740	0.047119140625	0
2641500	0.137939453125	0
2643260	0.076904296875	0
2645020	0.18701171875	0
2646780	0.06591796875	0
2648540	0.14599609375	0
2650300	0.198974609375	0
2652060	0.345947265625	0
2653820	0.18701171875	0
2655580	0.028076171875	0
2657340	0.076904296875	0
2659100	0.035888671875	0
2660860	0.156982421875	0
2662620	0.156982421875	0
2664380	0.10791015625	0
2666140	0.35791015625	0
2667900	0.126953125	0
2669660	0.137939453125	0
2671420	0.10791015625	0
2673180	0.30810546875	0
2674940	0.325927734375	0
2676700	0.047119140625	0
2678460	0.18701171875	0
2680220	0.218017578125	0
2681980	0.39599609375	0
2683740	0.2060546875	0
2685500	0.16796875	0
2687260	0.376953125	0
2689020	0.387939453125	0
2690780	0.116943359375	0
2692540	0.18701171875	0
2694300	0.30810546875	0
2696060	0.156982421875	0
2697820	0.047119140625	0
2699580	0.035888671875	0
2701340	0.156982421875	0
2703100	0.2060546875	0
2704860	0.326904296875	0
2706620	0.18701171875	0
2708380	0.30810546875	0
2710140	0.126953125	0
2711900	0.30810546875	0
2713660	0.01708984375	0
2715420	0.447998046875	0
2717180	0.095947265625	0
2718940	0.39599609375	0
2720700	0.376953125	0
2722460	0.30810546875	0
2724220	0.089111328125	0
2725980	0.22900390625	0
2727740	0.076904296875	0
2729500	0.364990234375	0
2731260	0.406982421875	0
2733020	0.387939453125	0
2734780	0.05810546875	0
2736540	0.406982421875	0
2738300	0.2060546875	0
2740060	0.16796875	0
2741820	0.26708984375	0
2743580	0.406982421875	0
