TIME VP VN
34790 0.001953125 0
36580 0.0048828125 0
38340 0.0048828125 0
40100 0.0048828125 0
41860 0.0048828125 0
43620 0.0048828125 0
45380 0.0048828125 0
47140 0.0048828125 0
48900 0.0048828125 0
50660 0.0048828125 0
52420 0.0048828125 0
54180 0.01708984375 0
55940 0.01708984375 0
57700 0.01708984375 0
59460 0.01708984375 0
61220 0.01708984375 0
62980 0.01708984375 0
64740 0.01708984375 0
66500 0.01708984375 0
68260 0.01708984375 0
70020 0.01708984375 0
71780 0.035888671875 0
73540 0.035888671875 0
75300 0.035888671875 0
77060 0.035888671875 0
78820 0.035888671875 0
80580 0.035888671875 0
82340 0.035888671875 0
84100 0.035888671875 0
85860 0.035888671875 0
87620 0.035888671875 0
89380 0.06591796875 0
91140 0.06591796875 0
92900 0.06591796875 0
94660 0.06591796875 0
96420 0.06591796875 0
98180 0.06591796875 0
99940 0.06591796875 0
101700 0.06591796875 0
103460 0.076904296875 0
105220 0.076904296875 0
106980 0.126953125 0
108740 0.126953125 0
110500 0.126953125 0
112260 0.126953125 0
114020 0.126953125 0
115780 0.126953125 0
117540 0.126953125 0
119300 0.126953125 0
121060 0.14599609375 0
