0,8
23860929,20
47721859,70
71582788,115
95443718,147
119304647,193
143165577,238
167026506,270
190887435,315
214748365,365
238609294,393
262470224,442
286331153,479
310192082,520
334053012,565
357913941,598
381774871,643
405635800,688
429496730,721
453357659,766
477218588,815
501079518,844
524940447,893
548801377,938
572662306,967
596523236,1016
620384165,1044
644245094,1094
668106024,1139
691966953,1171
715827883,1217
739688812,1262
763549742,1335
787410671,1339
811271600,1384
835132530,1417
858993459,1466
882854389,1495
906715318,1544
930576247,1589
954437177,1622
978298106,1667
1002159036,1712
1026019965,1745
1049880895,1790
1073741824,1835
1097602753,1868
1121463683,1913
1145324612,1946
1169185542,1991
1193046471,2036
1216907401,2068
1240768330,2114
1264629259,2159
1288490189,2191
1312351118,2236
1336212048,2281
1360072977,2314
1383933906,2359
1407794836,2388
1431655765,2433
1455516695,2478
1479377624,2507
1503238554,2552
1527099483,2593
1550960412,2626
1574821342,2666
1598682271,2707
1622543201,2736
1646404130,2777
1670265060,2802
1694125989,2839
1717986918,2875
1741847848,2900
1765708777,2933
1789569707,2961
1813430636,2982
1837291566,3006
1861152495,3031
1885013424,3043
1908874354,3056
1932735283,3064
1956596213,3072
1980457142,3072
2004318071,3072
2028179001,3060
2052039930,3043
2075900860,3027
2099761789,3002
2123622719,2966
2147483648,2941
2171344577,2892
2195205507,2859
2219066436,2798
2242927366,2732
2266788295,2683
2290649225,2609
2314510154,2527
2338371083,2466
2362232013,2376
2386092942,2277
2409953872,2208
2433814801,2101
2457675730,1987
2481536660,1909
2505397589,1790
2529258519,1704
2553119448,1577
2576980378,1442
2600841307,1352
2624702236,1212
2648563166,1069
2672424095,971
2696285025,831
2720145954,700
2744006884,627
2767867813,541
2791728742,496
2815589672,438
2839450601,401
2863311531,373
2887172460,344
2911033390,319
2934894319,299
2958755248,287
2982616178,266
3006477107,258
3030338037,246
3054198966,238
3078059895,225
3101920825,217
3125781754,205
3149642684,201
3173503613,193
3197364543,188
3221225472,180
3245086401,176
3268947331,172
3292808260,164
3316669190,160
3340530119,156
3364391049,152
3388251978,147
3412112907,147
3435973837,139
3459834766,139
3483695696,135
3507556625,131
3531417554,131
3555278484,127
3579139413,123
3603000343,123
3626861272,119
3650722202,119
3674583131,115
3698444060,111
3722304990,111
3746165919,106
3770026849,106
3793887778,106
3817748708,102
3841609637,98
3865470566,98
3889331496,98
3913192425,98
3937053355,94
3960914284,94
3984775214,94
4008636143,90
4032497072,90
4056358002,90
4080218931,86
4104079861,86
4127940790,86
4151801719,86
4175662649,82
4199523578,82
4223384508,82
4247245437,82
4271106367,78
4294967295,78
