0,8
364,20
728,70
1092,115
1456,147
1820,193
2184,238
2548,270
2912,315
3276,365
3640,393
4004,442
4369,479
4733,520
5097,565
5461,598
5825,643
6189,688
6553,721
6917,766
7281,815
7645,844
8009,893
8374,938
8738,967
9102,1016
9466,1044
9830,1094
10194,1139
10558,1171
10922,1217
11286,1262
11650,1335
12014,1339
12379,1384
12743,1417
13107,1466
13471,1495
13835,1544
14199,1589
14563,1622
14927,1667
15291,1712
15655,1745
16019,1790
16384,1835
16748,1868
17112,1913
17476,1946
17840,1991
18204,2036
18568,2068
18932,2114
19296,2159
19660,2191
20024,2236
20388,2281
20753,2314
21117,2359
21481,2388
21845,2433
22209,2478
22573,2507
22937,2552
23301,2593
23665,2626
24029,2666
24393,2707
24758,2736
25122,2777
25486,2802
25850,2839
26214,2875
26578,2900
26942,2933
27306,2961
27670,2982
28034,3006
28398,3031
28763,3043
29127,3056
29491,3064
29855,3072
30219,3072
30583,3072
30947,3060
31311,3043
31675,3027
32039,3002
32403,2966
32768,2941
33132,2892
33496,2859
33860,2798
34224,2732
34588,2683
34952,2609
35316,2527
35680,2466
36044,2376
36408,2277
36772,2208
37137,2101
37501,1987
37865,1909
38229,1790
38593,1704
38957,1577
39321,1442
39685,1352
40049,1212
40413,1069
40777,971
41142,831
41506,700
41870,627
42234,541
42598,496
42962,438
43326,401
43690,373
44054,344
44418,319
44782,299
45147,287
45511,266
45875,258
46239,246
46603,238
46967,225
47331,217
47695,205
48059,201
48423,193
48787,188
49152,180
49516,176
49880,172
50244,164
50608,160
50972,156
51336,152
51700,147
52064,147
52428,139
52792,139
53156,135
53521,131
53885,131
54249,127
54613,123
54977,123
55341,119
55705,119
56069,115
56433,111
56797,111
57161,106
57526,106
57890,106
58254,102
58618,98
58982,98
59346,98
59710,98
60074,94
60438,94
60802,94
61166,90
61531,90
61895,90
62259,86
62623,86
62987,86
63351,86
63715,82
64079,82
64443,82
64807,82
65171,78
65536,78
